"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"03/01/2017","AQS","040130019","3","7.6","ug/m3 LC","42","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/02/2017","AQS","040130019","3","4","ug/m3 LC","22","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/03/2017","AQS","040130019","3","6.9","ug/m3 LC","38","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/04/2017","AQS","040130019","3","11.1","ug/m3 LC","55","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/05/2017","AQS","040130019","3","7.3","ug/m3 LC","41","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/06/2017","AQS","040130019","3","5.3","ug/m3 LC","29","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/07/2017","AQS","040130019","3","10.9","ug/m3 LC","54","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/08/2017","AQS","040130019","3","10","ug/m3 LC","53","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/09/2017","AQS","040130019","3","9.1","ug/m3 LC","51","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/10/2017","AQS","040130019","3","10.1","ug/m3 LC","53","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/11/2017","AQS","040130019","3","9.8","ug/m3 LC","52","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/12/2017","AQS","040130019","3","10.2","ug/m3 LC","53","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/13/2017","AQS","040130019","3","8.5","ug/m3 LC","47","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/14/2017","AQS","040130019","3","9.5","ug/m3 LC","52","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/15/2017","AQS","040130019","3","10.7","ug/m3 LC","54","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/16/2017","AQS","040130019","3","10.1","ug/m3 LC","53","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/17/2017","AQS","040130019","3","10.8","ug/m3 LC","54","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/18/2017","AQS","040130019","3","10.2","ug/m3 LC","53","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/19/2017","AQS","040130019","3","11.7","ug/m3 LC","56","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/20/2017","AQS","040130019","3","10.9","ug/m3 LC","54","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/21/2017","AQS","040130019","3","7.9","ug/m3 LC","44","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/22/2017","AQS","040130019","3","5.4","ug/m3 LC","30","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/23/2017","AQS","040130019","3","4","ug/m3 LC","22","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/24/2017","AQS","040130019","3","5.6","ug/m3 LC","31","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/25/2017","AQS","040130019","3","6.7","ug/m3 LC","37","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/26/2017","AQS","040130019","3","5.4","ug/m3 LC","30","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/27/2017","AQS","040130019","3","5.4","ug/m3 LC","30","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/28/2017","AQS","040130019","3","2.4","ug/m3 LC","13","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/29/2017","AQS","040130019","3","3.2","ug/m3 LC","18","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/30/2017","AQS","040130019","3","8","ug/m3 LC","44","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/31/2017","AQS","040130019","3","8.8","ug/m3 LC","49","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"04/01/2017","AQS","040130019","3","7.4","ug/m3 LC","41","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"04/02/2017","AQS","040130019","3","7.6","ug/m3 LC","42","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"04/03/2017","AQS","040130019","3","5.3","ug/m3 LC","29","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"04/04/2017","AQS","040130019","3","3.3","ug/m3 LC","18","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"04/05/2017","AQS","040130019","3","5.3","ug/m3 LC","29","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"04/06/2017","AQS","040130019","3","7.5","ug/m3 LC","42","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"04/07/2017","AQS","040130019","3","6.6","ug/m3 LC","37","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"04/08/2017","AQS","040130019","3","5.3","ug/m3 LC","29","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"04/09/2017","AQS","040130019","3","6.8","ug/m3 LC","38","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"04/10/2017","AQS","040130019","3","7.5","ug/m3 LC","42","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"04/11/2017","AQS","040130019","3","9.8","ug/m3 LC","52","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"04/12/2017","AQS","040130019","3","10.3","ug/m3 LC","53","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"04/13/2017","AQS","040130019","3","8.6","ug/m3 LC","48","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"04/14/2017","AQS","040130019","3","5.8","ug/m3 LC","32","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"04/15/2017","AQS","040130019","3","8.1","ug/m3 LC","45","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"04/16/2017","AQS","040130019","3","10.2","ug/m3 LC","53","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"04/17/2017","AQS","040130019","3","8.2","ug/m3 LC","46","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"04/18/2017","AQS","040130019","3","6.2","ug/m3 LC","34","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"04/19/2017","AQS","040130019","3","4.4","ug/m3 LC","24","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"04/20/2017","AQS","040130019","3","6.5","ug/m3 LC","36","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"04/21/2017","AQS","040130019","3","6.7","ug/m3 LC","37","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"04/22/2017","AQS","040130019","3","5.8","ug/m3 LC","32","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"04/23/2017","AQS","040130019","3","7.9","ug/m3 LC","44","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"04/24/2017","AQS","040130019","3","5.4","ug/m3 LC","30","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"04/25/2017","AQS","040130019","3","7.5","ug/m3 LC","42","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"04/26/2017","AQS","040130019","3","3.5","ug/m3 LC","19","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"04/27/2017","AQS","040130019","3","5.5","ug/m3 LC","31","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"04/28/2017","AQS","040130019","3","4.8","ug/m3 LC","27","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"04/29/2017","AQS","040130019","3","2.2","ug/m3 LC","12","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"04/30/2017","AQS","040130019","3","4.8","ug/m3 LC","27","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"05/01/2017","AQS","040130019","3","5.4","ug/m3 LC","30","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"05/02/2017","AQS","040130019","3","6.7","ug/m3 LC","37","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"05/03/2017","AQS","040130019","3","5.1","ug/m3 LC","28","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"05/04/2017","AQS","040130019","3","7.4","ug/m3 LC","41","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"05/05/2017","AQS","040130019","3","8.3","ug/m3 LC","46","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"05/06/2017","AQS","040130019","3","5.8","ug/m3 LC","32","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"05/07/2017","AQS","040130019","3","12.1","ug/m3 LC","57","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"05/08/2017","AQS","040130019","3","4.9","ug/m3 LC","27","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"05/09/2017","AQS","040130019","3","3.2","ug/m3 LC","18","WEST PHOENIX","1","100.0000","88101","PM2.5 - Local Conditions","182","Thermo Scientific TEOM 1405-DF Dichotomous FDMS","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
